seconds_elapsed,period_idx,x_coord,y_coord,x_coord_norm,y_coord_norm,dist_from_net,angle_from_net,Backhand,Deflected,Slap Shot,Snap Shot,Tip-In,Wrap-around,Wrist Shot,BLOCKED_SHOT,FACEOFF,GIVEAWAY,GOAL,HIT,MISSED_SHOT,OTHER,PENALTY,PERIOD_START,SHOT,STOP,TAKEAWAY,previous_x_coord,previous_y_coord,seconds_from_previous,dist_from_previous,rebound,angle_change,speed
3382.0,3,59.0,14.0,59.0,14.0,33.1058907144937,25.01689347810002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,88.0,40.0,6.0,38.948684188300895,0,0.0,6.491447364716816
258.0,1,81.0,-38.0,81.0,-38.0,38.8329756778952,-78.11134196037202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74.0,-18.0,15.0,21.18962010041709,1,-27.916913052637213,1.4126413400278062
527.0,1,-33.0,12.0,33.0,-12.0,57.271284253105414,-12.094757077012119,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-78.0,32.0,24.0,49.24428900898052,0,0.0,2.0518453753741883
1659.0,2,75.0,-14.0,75.0,-14.0,19.79898987322333,-45.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-54.0,6.0,7.0,130.54118124178285,1,-47.402609468986064,18.64874017739755
2973.0,3,-41.0,22.0,41.0,-22.0,52.80151512977634,-24.623564786163595,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,51.0,-37.0,19.0,109.29318368498559,0,0.0,5.752272825525558
60.0,1,-82.0,5.0,-82.0,5.0,171.0730837975396,1.6748379905293311,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,22.0,45.0,21.400934559032695,0,0.0,0.4755763235340599
681.0,1,-63.0,-4.0,63.0,4.0,26.30589287593181,8.74616226255517,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95.0,25.0,28.0,160.63934760823702,0,0.0,5.737119557437036
1146.0,1,-48.0,-36.0,48.0,36.0,54.56189146281496,41.284710894571226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-66.0,35.0,13.0,73.24616030891995,0,0.0,5.634320023763073
3466.0,3,50.0,-2.0,50.0,-2.0,39.05124837953327,-2.935673446421099,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71.0,-3.0,7.0,21.02379604162864,0,0.0,3.003399434518377
892.0,1,-63.0,15.0,63.0,-15.0,30.01666203960727,-29.981639368849336,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,45.0,25.0,122.0,108.46197490364999,0,0.0,0.8890325811774589
581.0,1,-76.0,6.0,-76.0,6.0,165.10905486980417,2.08256527973097,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-67.0,11.0,15.0,10.295630140987,0,0.0,0.6863753427324667
80.0,1,-84.0,5.0,84.0,-5.0,7.0710678118654755,-45.00000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-82.0,0.0,1.0,5.385164807134504,1,-45.00000000000001,5.385164807134504
285.0,1,-33.0,28.0,-33.0,28.0,125.1718818265508,12.92599912470594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-21.0,36.0,11.0,14.422205101855956,0,0.0,1.3111095547141778
1325.0,2,-62.0,-20.0,62.0,20.0,33.60059523282288,36.52885536698517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-78.0,4.0,19.0,28.844410203711913,1,56.51196188888517,1.5181268528269427
1477.0,2,71.0,22.0,71.0,22.0,28.42534080710379,50.71059313749964,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,69.0,-22.0,18.0,44.04543109109048,0,0.0,2.446968393949471
956.0,1,-36.0,1.0,36.0,-1.0,53.009433122794285,-1.080924186660236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6.0,27.0,16.0,39.698866482558415,1,16.93884509511693,2.481179155159901
1513.0,2,-80.0,3.0,80.0,-3.0,9.486832980505138,-18.434948822922017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-93.0,-36.0,28.0,41.10960958218893,0,0.0,1.4682003422210332
2573.0,3,-74.0,7.0,74.0,-7.0,16.55294535724685,-25.01689347810002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.0,22.0,56.0,143.78456106272327,0,0.0,2.56758144754863
2815.0,3,-66.0,-16.0,66.0,16.0,28.0178514522438,34.824489156956794,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-87.0,40.0,3.0,59.80802621722272,0,0.0,19.93600873907424
339.0,1,64.0,27.0,64.0,27.0,36.796738985948195,47.202598161765806,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,69.0,22.0,5.0,7.0710678118654755,0,0.0,1.4142135623730951
